time_stamp,temp_st,temp_supply,temp_return
698,140,93.38504272857776,138.86719737919555
699,140,93.38504272857776,138.86719737919555
700,140,93.38504272857776,138.6970360848983
701,140,93.38504272857776,138.61209234738348
702,140,93.33249341201403,138.61209234738348
703,140,93.33249341201403,138.52723957351986
704,140,93.33249341201403,138.52723957351986
705,140,93.33249341201403,138.52723957351986
706,140,93.2799656741079,138.35780599331446
707,140,93.22745947399422,138.35780599331446
708,140,93.22745947399422,138.35780599331446
709,140,93.17497477087568,138.4424775322471
710,140,93.17497477087568,138.35780599331446
711,140,93.17497477087568,138.27322472727695
712,140,93.22745947399422,138.18873350549194
713,140,93.2799656741079,138.18873350549194
714,140,93.17497477087568,138.10433210011507
715,140,93.2799656741079,138.18873350549194
716,140,93.33249341201403,138.10433210011507
717,140,93.33249341201403,138.10433210011507
718,140,93.33249341201403,138.02002028409697
719,140,93.38504272857776,138.18873350549194
720,140,93.33249341201403,138.10433210011507
721,140,93.2799656741079,138.10433210011507
722,140,93.33249341201403,138.10433210011507
723,140,93.2799656741079,138.18873350549194
724,140,93.17497477087568,138.18873350549194
725,140,93.17497477087568,138.18873350549194
726,140,93.17497477087568,138.27322472727695
727,140,93.17497477087568,138.35780599331446
728,140,93.17497477087568,138.10433210011507
729,140,93.17497477087568,138.18873350549194
730,140,93.17497477087568,138.18873350549194
731,140,93.17497477087568,138.27322472727695
732,140,93.1225115240239,138.35780599331446
733,140,93.17497477087568,138.18873350549194
734,140,93.17497477087568,138.27322472727695
735,140,93.17497477087568,138.27322472727695
736,140,93.22745947399422,138.27322472727695
737,140,93.22745947399422,138.27322472727695
738,140,93.22745947399422,138.27322472727695
739,140,93.22745947399422,138.35780599331446
740,140,93.2799656741079,138.35780599331446
741,140,93.2799656741079,138.35780599331446
742,140,93.2799656741079,138.35780599331446
743,140,93.22745947399422,138.18873350549194
744,140,93.17497477087568,138.10433210011507
745,140,93.17497477087568,138.18873350549194
746,140,93.17497477087568,137.85166451589012
747,140,93.1225115240239,137.85166451589012
748,140,93.07006969277799,137.85166451589012
749,140,93.01764923654483,137.85166451589012
750,140,92.96525011479909,137.85166451589012
751,140,92.91287228708262,137.85166451589012
752,140,92.8605157130045,137.93579783117906
753,140,92.75586616453451,137.85166451589012
754,140,92.6513011475977,137.85166451589012
755,140,92.54682034146535,137.93579783117906
756,140,92.39025632852787,137.93579783117906
757,140,92.39025632852787,137.85166451589012
758,140,92.23387999640983,137.93579783117906
759,140,92.12973284723621,137.85166451589012
760,140,92.0776902759084,138.02002028409697
761,140,91.97366694305902,137.93579783117906
762,140,91.86972576174662,137.93579783117906
763,140,91.7658664190156,137.85166451589012
764,140,91.6102301701545,137.68366440022953
765,140,91.45477630788096,137.7676201135427
766,140,91.29950378865972,137.7676201135427
767,140,91.14441157395527,137.7676201135427
768,140,90.98949863018953,137.93579783117906
769,140,90.83476392869801,137.93579783117906
770,140,90.68020644568745,138.02002028409697
771,140,90.52582516219351,138.10433210011507
772,140,90.42300169412694,138.35780599331446
773,140,90.3716190640385,138.27322472727695
774,140,90.26891182511105,138.27322472727695
775,140,90.21758714179026,138.35780599331446
776,140,90.01248044986377,138.27322472727695
777,140,89.9100418107642,138.35780599331446
778,140,89.9100418107642,138.35780599331446
779,140,89.85885103884206,138.4424775322471
780,140,89.75652640647891,138.52723957351986
781,140,89.70539247269761,138.52723957351986
782,140,89.60318118700482,138.6970360848983
783,140,89.50104510055007,138.6970360848983
784,140,89.39898392220454,138.86719737919555
785,140,89.3479813328369,138.95241540218174
786,140,89.2460319727222,139.03772532123452
787,140,89.19508512974329,139.1231273715204
788,140,89.0932469377714,139.03772532123452
789,140,88.99148249818629,139.2086217890388
790,140,88.88979152423019,139.2086217890388
791,140,88.83897349748602,139.2942088106255
792,140,88.6866288304621,139.37988867395728
793,140,88.63588362735362,139.46566161755578
794,140,88.53444753723517,139.46566161755578
795,140,88.48375657949222,139.63748770388543
796,140,88.33179163222954,139.72354132791924
797,140,88.2811725078512,139.72354132791924
798,140,88.12942221771898,139.8959309474311
799,140,88.0283442438206,139.98226742938903
800,140,87.97783181810311,140.06869868525428
801,140,87.87685991526486,140.06869868525428
802,140,87.7759583793235,140.15522496045173
803,140,87.67512693350497,140.24184650128802
804,140,87.62473740811896,140.32856355495562
805,140,87.57436530183611,140.32856355495562
806,140,87.57436530183611,140.41537636953717
807,140,87.42335315413013,140.32856355495562
808,140,87.37305038103062,140.50228519400918
809,140,87.37305038103062,140.50228519400918
810,140,87.37305038103062,140.58929027824706
811,140,87.27249654390988,140.7635902300412
812,140,87.27249654390988,140.58929027824706
813,140,87.27249654390988,140.67639187302927
814,140,87.22224541168461,140.67639187302927
815,140,87.12179454975917,140.67639187302927
816,140,87.07159475214615,140.67639187302927
817,140,87.07159475214615,140.67639187302927
818,140,86.97124625419909,140.67639187302927
819,140,86.92109748624102,140.7635902300412
820,140,86.92109748624102,140.85088560188012
821,140,86.82085074365375,140.85088560188012
822,140,86.720671501124,140.85088560188012
823,140,86.67060710841551,140.85088560188012
824,140,86.62055949005713,140.93827824205925
825,140,86.57052861259248,140.85088560188012
826,140,86.47051694675085,140.93827824205925
827,140,86.42053609169372,140.93827824205925
828,140,86.42053609169372,141.02576840501234
829,140,86.37057184416986,141.02576840501234
830,140,86.32062417095503,141.02576840501234
831,140,86.27069303887123,141.02576840501234
832,140,86.17088026561419,141.11335634609793
833,140,86.12099855831406,141.20104232160386
834,140,86.12099855831406,141.02576840501234
835,140,86.0212843373957,141.02576840501234
836,140,86.0212843373957,141.02576840501234
837,140,85.92163548861585,140.93827824205925
838,140,85.92163548861585,141.11335634609793
839,140,85.87183549665815,141.20104232160386
840,140,85.82205174928134,141.11335634609793
841,140,85.77228421376122,141.11335634609793
842,140,85.77228421376122,141.20104232160386
843,140,85.72253285741778,141.02576840501234
844,140,85.77228421376122,141.11335634609793
845,140,85.67279764761582,141.11335634609793
846,140,85.62307855176448,141.11335634609793
847,140,85.52368857177089,141.11335634609793
848,140,85.52368857177089,141.11335634609793
849,140,85.4243626575919,141.20104232160386
850,140,85.37472364417334,141.02576840501234
851,140,85.32510055008427,141.02576840501234
852,140,85.27549334304067,140.93827824205925
853,140,85.12676672199206,140.93827824205925
854,140,85.12676672199206,141.02576840501234
855,140,85.0772227411551,140.93827824205925
856,140,84.97818192627393,140.85088560188012
857,140,85.02769448659099,140.7635902300412
858,140,84.9286850282203,140.58929027824706
859,140,84.9286850282203,140.50228519400918
860,140,84.87920376048933,140.50228519400918
861,140,84.87920376048933,140.41537636953717
862,140,84.9286850282203,140.32856355495562
863,140,84.87920376048933,140.32856355495562
864,140,84.87920376048933,140.32856355495562
865,140,84.87920376048933,140.15522496045173
866,140,84.82973809118232,140.15522496045173
867,140,84.87920376048933,140.06869868525428
868,140,84.82973809118232,140.06869868525428
869,140,84.82973809118232,140.06869868525428
870,140,84.82973809118232,139.8959309474311
871,140,84.7802879884429,139.98226742938903
872,140,84.7308534204565,139.98226742938903
873,140,84.68143435545085,139.98226742938903
874,140,84.7308534204565,139.8959309474311
875,140,84.63203076169516,139.8959309474311
876,140,84.63203076169516,139.80968899483264
877,140,84.58264260750047,139.80968899483264
878,140,84.53326986121948,139.72354132791924
879,140,84.63203076169516,139.72354132791924
880,140,84.58264260750047,139.72354132791924
881,140,84.53326986121948,139.72354132791924
882,140,84.53326986121948,139.63748770388543
883,140,84.58264260750047,139.63748770388543
884,140,84.4839124912462,139.63748770388543
885,140,84.4345704660159,139.46566161755578
886,140,84.4345704660159,139.37988867395728
887,140,84.38524375400506,139.37988867395728
888,140,84.33593232373131,139.2942088106255
889,140,84.28663614375341,139.37988867395728
890,140,84.23735518267034,139.37988867395728
891,140,84.23735518267034,139.46566161755578
892,140,84.18808940912237,139.37988867395728
893,140,84.13883879179015,139.2942088106255
894,140,84.0896032993946,139.46566161755578
895,140,83.9911775644999,139.37988867395728
896,140,83.9911775644999,139.2942088106255
897,140,83.94198725964401,139.2942088106255
898,140,83.89281195501133,139.2942088106255
899,140,83.94198725964401,139.2942088106255
900,140,83.89281195501133,139.37988867395728
901,140,83.79450622214162,139.2942088106255
902,140,83.64715934883864,139.46566161755578
903,140,83.64715934883864,139.46566161755578
904,140,83.59807339428428,139.55152788079084
905,140,83.54900222323421,139.55152788079084
906,140,83.49994580488551,139.55152788079084
907,140,83.49994580488551,139.63748770388543
908,140,83.4509041084743,139.55152788079084
909,140,83.35286475860244,139.55152788079084
910,140,83.35286475860244,139.46566161755578
911,140,83.30386704380749,139.46566161755578
912,140,83.25488392828086,139.37988867395728
913,140,83.20591538145159,139.37988867395728
914,140,83.15696137278657,139.2942088106255
915,140,83.10802187179101,139.2942088106255
916,140,83.05909684800795,139.2086217890388
917,140,83.01018627101834,139.2086217890388
918,140,83.01018627101834,139.1231273715204
919,140,82.96129011044094,139.1231273715204
920,140,83.01018627101834,139.1231273715204
921,140,83.01018627101834,139.03772532123452
922,140,82.96129011044094,139.03772532123452
923,140,82.91240833593186,139.03772532123452
924,140,82.96129011044094,139.2086217890388
925,140,82.86354091718496,139.2086217890388
926,140,82.86354091718496,139.1231273715204
927,140,82.76584902594013,139.2086217890388
928,140,82.76584902594013,139.2086217890388
929,140,82.76584902594013,139.2942088106255
930,140,82.66821419500289,139.2942088106255
931,140,82.57063618326248,139.2086217890388
932,140,82.52186840940517,139.2086217890388
933,140,82.52186840940517,139.2086217890388
934,140,82.47311475019754,139.2942088106255
935,140,82.42437517566569,139.1231273715204
936,140,82.32693816091657,139.2086217890388
937,140,82.2782406609335,139.2086217890388
938,140,82.22955712609428,139.1231273715204
939,140,82.1322318327116,139.2086217890388
940,140,82.08359001468978,139.2942088106255
941,140,82.08359001468978,139.1231273715204
942,140,81.98634788755635,139.1231273715204
943,140,81.93774751917971,139.03772532123452
944,140,81.93774751917971,139.1231273715204
945,140,81.84058802490887,139.1231273715204
946,140,81.7920288399608,139.1231273715204
947,140,81.74348332382682,138.95241540218174
948,140,81.69495144706752,138.86719737919555
949,140,81.69495144706752,138.95241540218174
950,140,81.59792849408825,138.86719737919555
951,140,81.50095974619944,138.95241540218174
952,140,81.50095974619944,138.95241540218174
953,140,81.40404496912853,138.95241540218174
954,140,81.35560774658927,138.95241540218174
955,140,81.21037639308213,138.95241540218174
956,140,81.21037639308213,138.95241540218174
957,140,81.16199261629336,139.03772532123452
958,140,81.21037639308213,139.1231273715204
959,140,81.16199261629336,139.1231273715204
960,140,81.21037639308213,139.2086217890388
961,140,81.11362212828399,139.2086217890388
962,140,81.06526490005754,139.2086217890388
963,140,81.01692090265144,139.2086217890388
964,140,81.01692090265144,139.37988867395728
965,140,80.96859010713561,139.2942088106255
966,140,80.92027248461392,139.2942088106255
967,140,80.92027248461392,139.37988867395728
968,140,80.92027248461392,139.2086217890388
969,140,80.87196800622289,139.2086217890388
970,140,80.82367664313185,139.2086217890388
971,140,80.77539836654321,139.2086217890388
972,140,80.82367664313185,139.2086217890388
973,140,80.82367664313185,139.1231273715204
974,140,80.67888095784627,139.1231273715204
975,140,80.67888095784627,139.1231273715204
976,140,80.58241555040345,139.1231273715204
977,140,80.58241555040345,139.1231273715204
978,140,80.58241555040345,139.03772532123452
979,140,80.53420227550421,139.03772532123452
